areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Bay Ridge,Brooklyn,neighborhood,,,,,,0.1538461538,,,,,0.05555555556,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.2352941176,0.0,0.0,0.07692307692,,0.1176470588,,0.05263157895,0.0625,0.1818181818,0.0,0.1379310345,0.02380952381,0.01818181818,0.0,0.05555555556,0.05084745763,0.0701754386,0.03571428571,0.06896551724,0.1111111111,0.09756097561,0.06097560976,0.1477272727,0.1176470588,0.09195402299,0.06329113924,0.08974358974,0.04938271605,0.07291666667,0.1238938053,0.08928571429,0.07216494845,0.1136363636,0.04504504505,0.1290322581,0.1237113402,0.08333333333,0.08988764045,0.08571428571,0.1165048544,0.1444444444,0.09090909091,0.1015625,0.1145038168,0.06837606838,0.1015625,0.09900990099,0.1714285714,0.14,0.1290322581,0.1818181818,0.1411042945,0.1682242991,0.1291866029,0.09009009009,0.1316872428,0.09777777778,0.1983471074,0.1838235294,0.1341463415,0.1454545455,0.173553719,0.1641791045,0.1418439716,0.1420118343,0.126984127,0.1121495327,0.1045454545,0.06896551724,0.1327014218,0.1510416667,0.1894273128
Baychester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayside,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571429,,,,0.0,0.0625,,,,,,,,,,,,,,,,,,,0.1818181818,,,,,,,,,0.2631578947,0.15,0.08333333333,0.1,,0.08333333333,,,,,,,0.25,,0.3076923077,0.1666666667,
Bedford Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.1,0.0,0.0,,,,,,,,,,,,0.1666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Bedford-Stuyvesant,Brooklyn,neighborhood,0.1666666667,0.1,0.137254902,0.1363636364,0.0487804878,0.02272727273,0.05263157895,0.06666666667,0.2093023256,0.1320754717,0.1153846154,0.04166666667,0.05882352941,0.0487804878,0.08219178082,0.03333333333,0.08771929825,0.06382978723,0.09259259259,0.07462686567,0.02898550725,0.09523809524,0.1369863014,0.04761904762,0.1571428571,0.164556962,0.1829268293,0.09375,0.1460674157,0.152173913,0.11,0.1170212766,0.1506849315,0.1445783133,0.1515151515,0.08547008547,0.1578947368,0.06930693069,0.1475409836,0.18125,0.1635220126,0.11875,0.1657142857,0.1485714286,0.1708860759,0.154589372,0.15,0.135678392,0.09216589862,0.08490566038,0.1423220974,0.1340206186,0.11875,0.1742857143,0.1780821918,0.1425120773,0.2151898734,0.1606217617,0.1555555556,0.1612903226,0.1322115385,0.1327231121,0.155982906,0.1564356436,0.123655914,0.1408227848,0.1092307692,0.1299093656,0.1614583333,0.1411764706,0.2054263566,0.125,0.15,0.1676891616,0.1833030853,0.1617933723,0.1786339755,0.1957511381,0.2042553191,0.2103861518,0.2188498403,0.2367066895,0.224025974,0.1666666667,0.1927162367,0.1578125,0.2112482853,0.1657608696,0.1672555948,0.1685863874,0.1517311609,0.2424698795,0.2213500785,0.242074928,0.2358208955,0.2056074766,0.1996615905,0.1677966102,0.1728594507,0.1794478528,0.1221374046,0.1586102719,0.07979407979,0.1551939925,0.2002781641,0.2174913694
Bellerose,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.25,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.05263157895,0.1,0.1,,,,,0.09090909091,,,,,,,,,0.2,0.1176470588,,,0.09523809524,,0.1785714286,0.2666666667,0.0,0.05882352941,,,0.07692307692,0.07142857143,0.07142857143,0.09090909091,,,0.0,0.2173913043,0.0,
Bensonhurst,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857143,,,,,,,,,,,,,,,,,0.08333333333,0.05882352941,0.2941176471,0.06666666667,0.1333333333,0.06666666667,0.0,,,0.07142857143,0.1578947368,0.0,0.1333333333,0.0,0.2857142857,0.05882352941,0.05555555556,,0.125,0.1666666667,,,0.1538461538,0.1818181818,,0.07142857143,0.0,0.05882352941,0.09523809524,0.1052631579,0.2857142857,0.07407407407,0.1875,0.08,0.09090909091,0.2121212121,0.08,,0.1176470588,0.2173913043,0.125,0.1153846154,0.1666666667,0.0625,0.1379310345,0.2333333333,0.2727272727,0.09090909091,0.02857142857,0.1162790698,0.08333333333,0.03225806452
Bergen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boerum Hill,Brooklyn,neighborhood,0.0,,0.09523809524,0.0,,0.1428571429,0.1578947368,0.0,,,,,,0.07692307692,,0.08333333333,,0.09523809524,0.08333333333,0.07142857143,,,0.08333333333,0.2142857143,0.2777777778,0.0625,,0.1538461538,0.1666666667,0.04545454545,0.1538461538,,0.2307692308,0.3333333333,0.0,0.0,,,0.1428571429,0.1739130435,0.2592592593,0.3214285714,0.1578947368,0.1794871795,0.3,0.07692307692,0.1052631579,0.1111111111,0.08510638298,0.09090909091,0.06060606061,0.2045454545,0.01960784314,0.1451612903,0.1818181818,0.2063492063,0.2295081967,0.2,0.2075471698,0.1346153846,0.171875,0.1666666667,0.09090909091,0.0652173913,0.1016949153,0.1666666667,0.131147541,0.1228070175,0.186440678,0.1896551724,0.1754385965,0.06451612903,0.1967213115,0.07272727273,0.2068965517,0.2033898305,0.07352941176,0.1739130435,0.2321428571,0.18,0.09230769231,0.3392857143,0.3015873016,0.1272727273,0.1830985915,0.2266666667,0.1022727273,0.1630434783,0.1294117647,0.141025641,0.1684210526,0.1962616822,0.2421052632,0.2727272727,0.2432432432,0.1475409836,0.171875,0.1739130435,0.1194029851,0.1323529412,0.1341463415,0.1388888889,0.09090909091,0.09433962264,0.1627906977,0.2619047619
