areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Bay Ridge,Brooklyn,neighborhood,0.0,0.07692307692,,0.03846153846,0.04761904762,0.0,,,,,,,,0.125,0.04761904762,,,,0.0,0.1111111111,0.05,0.1,,0.0,,,0.1176470588,,,0.2222222222,0.04761904762,0.1176470588,0.05882352941,0.05882352941,,,0.0,0.0,,0.0,0.03571428571,0.08695652174,0.125,0.02702702703,0.08108108108,0.0303030303,0.007246376812,0.02721088435,0.01025641026,0.004201680672,0.01851851852,0.01,0.05454545455,0.07142857143,0.01639344262,0.0253164557,0.05208333333,0.01694915254,0.04838709677,0.02678571429,0.0234375,0.03571428571,0.03571428571,0.07627118644,0.046875,0.06593406593,0.09401709402,0.05147058824,0.1048387097,0.1015625,0.08870967742,0.141509434,0.1071428571,0.09782608696,0.0641025641,0.03896103896,0.07777777778,0.04,0.0618556701,0.1224489796,0.1375,0.1219512195,0.09195402299,0.1012658228,0.09322033898,0.1487603306,0.06395348837,0.1212121212,0.1310043668,0.1550387597,0.1050420168,0.1392405063,0.1699346405,0.1812865497,0.1414141414,0.1388888889,0.11875,0.1369047619,0.128342246,0.09844559585,0.08370044053,0.1007751938,0.06642066421,0.1030042918,0.1317073171,0.1224489796
Baychester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayside,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666667,,,,,,,,,,,,,,,,,,0.2142857143,,0.06666666667,,,0.0,,,,,,,,,,0.1176470588,0.1578947368,,0.2,,,0.0,,,,,,,,,,
Bedford Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04347826087,0.0,0.0,0.02380952381,0.02702702703,0.08333333333,0.119047619,0.1395348837,0.05555555556,0.03448275862,0.125,0.08,0.05555555556,0.0,0.1578947368,0.1333333333,0.08333333333,0.0,0.1111111111,0.05263157895,0.125,0.0,0.06666666667,0.15,0.03846153846,0.1333333333,0.09090909091,0.05555555556,,0.0,0.0,0.07142857143,0.1111111111,0.0,0.08333333333,0.1034482759,,,,,,,,,,,,,,,
Bedford-Stuyvesant,Brooklyn,neighborhood,0.1395348837,0.08823529412,0.1333333333,0.1176470588,0.1034482759,0.06896551724,0.08333333333,0.06666666667,0.0652173913,0.0,0.02,0.05128205128,0.119047619,0.04347826087,0.0487804878,0.0,0.08510638298,0.02380952381,0.08163265306,0.03571428571,0.08163265306,0.08888888889,0.1111111111,0.04,0.1296296296,0.1692307692,0.1276595745,0.125,0.1568627451,0.2307692308,0.1333333333,0.1029411765,0.08620689655,0.1272727273,0.02173913043,0.03174603175,0.07407407407,0.09090909091,0.09210526316,0.07865168539,0.2098765432,0.09722222222,0.1375,0.1818181818,0.1145833333,0.1818181818,0.164556962,0.07692307692,0.1515151515,0.1428571429,0.07462686567,0.1558441558,0.1621621622,0.1733333333,0.1005291005,0.1044776119,0.1960784314,0.1883408072,0.1924686192,0.1116504854,0.1502347418,0.1093117409,0.08333333333,0.130044843,0.1178451178,0.1275964392,0.09162303665,0.1196808511,0.09510086455,0.1660777385,0.1588447653,0.126984127,0.09090909091,0.1270491803,0.1587837838,0.1548387097,0.1450617284,0.1861111111,0.1689750693,0.1748071979,0.1994818653,0.2085889571,0.2515337423,0.1986970684,0.2011019284,0.1858190709,0.1904761905,0.1549586777,0.1591355599,0.1624758221,0.1404494382,0.1514285714,0.2297734628,0.2172619048,0.2105263158,0.1755952381,0.1461318052,0.1826086957,0.1915492958,0.1338582677,0.1525,0.1342925659,0.09367088608,0.1675,0.2090517241,0.2242647059
Bellerose,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846153846,,
Bensonhurst,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857143,,,,0.0,,,,,,0.0,0.1428571429,0.0,0.0,,0.1333333333,0.09090909091,,0.1764705882,0.07692307692,0.07692307692,0.0,0.0,0.1666666667,0.0,0.0,0.1,,0.0,,,0.07692307692,,,0.08333333333,,,0.0,0.06666666667,,,0.07692307692,0.125,0.04347826087,0.1034482759,0.03846153846,0.1142857143,,0.1176470588,0.0,0.1764705882,0.0,0.15,0.1428571429,0.1379310345,0.06896551724,0.1538461538,0.1428571429,0.02325581395,0.04166666667,0.05128205128,0.05882352941
Bergen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boerum Hill,Brooklyn,neighborhood,,,,,,0.04545454545,,0.0625,,0.08333333333,,,,,,,,,,,,,,,,,,,0.1666666667,,,,,,0.0,,,,,0.0625,,,0.1875,0.09090909091,0.28,0.1363636364,0.15,0.2608695652,0.1111111111,0.1363636364,0.2105263158,0.09375,0.1276595745,0.1304347826,0.1860465116,0.1428571429,0.15625,0.1333333333,0.1111111111,0.1081081081,0.1833333333,0.196969697,0.05555555556,0.1666666667,0.08771929825,0.07142857143,0.08928571429,0.09459459459,0.1428571429,0.1296296296,0.1071428571,0.2258064516,0.1129032258,0.1886792453,0.1785714286,0.2222222222,0.1333333333,0.0612244898,0.1515151515,0.2058823529,0.1052631579,0.2352941176,0.3166666667,0.08474576271,0.1940298507,0.08450704225,0.1477272727,0.07865168539,0.130952381,0.1898734177,0.1428571429,0.2063492063,0.1971830986,0.25,0.1818181818,0.1538461538,0.1282051282,0.1666666667,0.1538461538,0.137254902,0.07407407407,0.1379310345,0.09803921569,0.1333333333,0.2040816327,0.2093023256
